question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,qd1,ground_truth
d02cb86d-db78-4334-9662-0c3e1dcb68b0,1.3997691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4884534,0.0,0.0,0.0,0.33333334,7,0.11778303565638346,2.8882225,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,1.3394731,0.2796168,0.0,0.43397397,0.13968599,0.0,0.0,0.0,1.1120814,0.37627065,0.0,0.37627065,0.6666667,8,0.1053605156578263,2.5912404,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,1.3424433,0.28613612,0.0,0.28613612,0.15589575,0.051582348,0.0,0.051582348,1.0899129,0.0,0.0,0.0,0.6666667,9,0.09531017980432487,2.588252,0.3079,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,1.4956881,0.8719329,0.079323374,0.9637186,0.20192581,0.14485317,0.012994377,0.14485317,0.87700355,0.0,0.0,0.0,1.0,10,0.08701137698962977,2.5746174,0.5053,1
d02cb86d-db78-4334-9662-0c3e1dcb68b0,1.05995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0665052,0.0,0.0,0.0,0.33333334,11,0.08004270767353643,2.1264553,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.8715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188759,0.0,0.0,0.0,0.33333334,12,0.07410797215372188,1.9904335,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,1.0182412,0.0,0.0,0.0,0.13896723,0.0,0.0,0.0,0.76695216,0.0,0.0,0.0,0.33333334,13,0.06899287148695145,1.9241606,0.0752,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.8140072,0.0,0.21190658,0.0,0.0,0.0,0.0,0.0,1.007769,0.0,0.28025365,0.0,0.6666667,14,0.06453852113757116,1.8217762,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.79511243,0.0,0.084639326,0.0,0.0,0.0,0.0,0.0,0.9888742,0.0,0.12760423,0.0,0.6666667,15,0.06062462181643484,1.7839866,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.9209311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85589963,0.0,0.0,0.0,0.33333334,16,0.05715841383994861,1.7768307,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.77738994,0.0,0.09285342,0.0,0.0,0.0,0.0,0.0,0.9883363,0.0,0.13321185,0.0,0.6666667,17,0.054067221270275766,1.7657263,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.7584952,0.0,0.025675252,0.0,0.0,0.0,0.0,0.0,0.9883363,0.0,0.07289936,0.0,0.6666667,18,0.05129329438755053,1.7468315,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.7297281,0.0,0.098981224,0.0,0.0,0.0,0.0,0.0,0.96944153,0.0,0.18103805,0.0,0.6666667,19,0.04879016416943201,1.6991696,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.7297281,0.0,0.16424477,0.0,0.0,0.0,0.0,0.0,0.9406745,0.0,0.23259187,0.0,0.6666667,20,0.04652001563489285,1.6704025,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.9209311,0.0,0.0,0.0,0.13896723,0.0,0.0,0.0,0.5075652,0.0,0.0,0.0,0.33333334,21,0.04445176257083384,1.5674635,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.6508358,0.0,0.044570044,0.0,0.0,0.0,0.0,0.0,0.85728693,0.0,0.0953506,0.0,0.6666667,22,0.04255961441879593,1.5081227,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.66908467,0.0,0.044570044,0.0,0.0,0.0,0.0,0.0,0.82635677,0.0,0.07289936,0.0,0.6666667,23,0.040821994520255124,1.4954414,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.6508358,0.0,0.023514643,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.046468597,0.0,0.6666667,24,0.039220713153281295,1.4856715,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.6508358,0.0,0.044570044,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.07289936,0.0,0.6666667,25,0.03774032798284703,1.4856715,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.631941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.028646648,0.0,0.6666667,26,0.03636764417087485,1.4667766,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.631941,0.0,0.004619856,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.046468597,0.0,0.6666667,27,0.0350913198112701,1.4667766,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.6501899,0.0,0.025675252,0.0,0.0,0.0,0.0,0.0,0.807462,0.0,0.05400457,0.0,0.6666667,28,0.033901551675681346,1.4576519,0.0,0
d02cb86d-db78-4334-9662-0c3e1dcb68b0,0.631941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81594086,0.0,0.0,0.0,0.6666667,29,0.03278982282299087,1.4478819,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,3.7331817,1.4541174,0.114889376,1.676726,0.4742091,0.25571543,0.021368474,0.25571543,3.7078898,1.432849,0.0,1.5213704,1.0,0,0.6931471805599453,7.915281,0.0331,1
37a637d9-56ea-49ba-984e-0cd9363f3ccc,2.7439497,0.38461155,1.2683407,0.54324204,0.0,0.0,0.0,0.0,3.182889,0.45840576,1.6041062,0.64147305,1.0,1,0.4054651081081644,5.926839,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,2.716082,0.63121945,0.18245284,0.63121945,0.14897059,0.0,0.049250096,0.0,2.737507,0.7354957,0.0,0.7354957,1.0,2,0.2876820724517809,5.6025596,0.0400,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,2.5797517,0.5346905,0.0,0.5346905,0.0,0.0,0.0,0.0,2.758598,0.62994826,0.0,0.62994826,0.6666667,3,0.22314355131420976,5.33835,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,1.7624365,0.0,0.16440964,0.0,0.14586803,0.0,0.021368474,0.0,1.7131569,0.0,0.0,0.0,0.6666667,4,0.18232155679395462,3.6214614,0.8750,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,1.6870134,0.0,0.0,0.0,0.13968599,0.0,0.0,0.0,1.7497813,0.0,0.0,0.0,0.33333334,5,0.1541506798272583,3.5764806,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,1.6594157,0.0,0.0,0.0,0.33679315,0.09030532,0.0,0.09030532,1.5296667,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,3.5258756,0.0331,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,1.5568517,0.4834164,0.0,0.57531697,0.13896723,0.0,0.0,0.0,1.3039329,0.5586565,0.0,0.5586565,0.6666667,7,0.11778303565638346,2.9997518,0.0060,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,1.3997691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4884534,0.0,0.0,0.0,0.33333334,8,0.1053605156578263,2.8882225,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,1.3997691,0.0,0.0,0.0,0.13896723,0.0,0.0,0.0,1.3185477,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.857284,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,1.4276212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4250921,0.0,0.0,0.0,0.6666667,10,0.08701137698962977,2.8527133,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,1.389957,0.0,0.18245284,0.0,0.14897059,0.0,0.049250096,0.0,1.0838301,0.0,0.0,0.0,1.0,11,0.08004270767353643,2.6227577,0.0331,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,1.0992148,0.2220396,0.0,0.2220396,0.0,0.0,0.0,0.0,1.4035988,0.26881942,0.0,0.26881942,0.6666667,12,0.07410797215372188,2.5028136,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,1.2169027,0.0,0.0,0.0,0.13896723,0.0,0.0,0.0,1.0899129,0.0,0.0,0.0,0.33333334,13,0.06899287148695145,2.445783,0.0081,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.9087199,0.0,0.0,0.11233953,0.0,0.0,0.0,0.0,1.1596485,0.0,0.0,0.14221513,0.6666667,14,0.06453852113757116,2.0683684,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,1.05995,0.0,0.0,0.0,0.13968599,0.0,0.0,0.0,0.80866104,0.0,0.0,0.0,0.33333334,15,0.06062462181643484,2.008297,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.33333334,16,0.05715841383994861,1.9058065,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.7769209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099908,0.0,0.0,0.0,0.33333334,17,0.054067221270275766,1.8869117,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.86837685,0.0,0.0,0.0,0.32928148,0.0,0.0,0.0,0.6618258,0.0,0.0,0.0,0.33333334,18,0.05129329438755053,1.8594841,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.9209311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85589963,0.0,0.0,0.0,0.33333334,19,0.04879016416943201,1.7768307,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.33333334,20,0.04652001563489285,1.700973,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.33333334,21,0.04445176257083384,1.700973,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.9209311,0.0,0.0,0.0,0.13896723,0.0,0.0,0.0,0.5075652,0.0,0.0,0.0,0.33333334,22,0.04255961441879593,1.5674635,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.83825785,0.0,0.0,0.0,0.00845208,0.0,0.0,0.0,0.70906436,0.0,0.0,0.0,0.6666667,23,0.040821994520255124,1.5557743,0.0331,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021135,0.0,0.0,0.0,0.33333334,24,0.039220713153281295,1.5051477,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021135,0.0,0.0,0.0,0.33333334,25,0.03774032798284703,1.5051477,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.8094908,0.0,0.0,0.0,0.0093924925,0.0,0.0,0.0,0.6852335,0.0,0.0,0.0,0.6666667,26,0.03636764417087485,1.5041168,0.0400,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926661,0.0,0.0,0.0,0.33333334,27,0.0350913198112701,1.4957002,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926661,0.0,0.0,0.0,0.33333334,28,0.033901551675681346,1.4957002,0.0,0
37a637d9-56ea-49ba-984e-0cd9363f3ccc,0.5886506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926661,0.0,0.0,0.0,0.33333334,29,0.03278982282299087,1.4813167,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,3.7812667,2.7706401,1.2981489,3.0305028,0.48090985,0.41764024,0.15205458,0.41764024,3.732635,2.3001716,1.0855173,2.4182675,1.0,0,0.6931471805599453,7.9948115,0.0109,0
51e73a54-7e47-4c92-91e4-80709af314a8,3.5377388,3.5898936,1.8630041,3.9071841,0.0,0.0,0.0,0.0,4.000697,4.112912,2.22158,4.3391027,1.0,1,0.4054651081081644,7.538436,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,3.3118606,2.454482,1.3544589,2.617889,0.46869612,0.31132066,0.115229994,0.31132066,3.3621771,2.3316832,1.2316293,2.3316832,1.0,2,0.2876820724517809,7.1427336,0.0169,0
51e73a54-7e47-4c92-91e4-80709af314a8,2.8838081,2.5114665,1.3604091,2.6271448,0.48090985,0.41764024,0.15205458,0.41764024,2.2547932,1.303215,0.685278,1.303215,1.0,3,0.22314355131420976,5.619511,0.0399,1
51e73a54-7e47-4c92-91e4-80709af314a8,2.725474,1.8735425,0.8826785,2.053792,0.47091743,0.30508983,0.1121146,0.3401647,2.088728,1.2095842,0.63846266,1.2095842,1.0,4,0.18232155679395462,5.2851195,0.0074,0
51e73a54-7e47-4c92-91e4-80709af314a8,2.4955378,1.774266,0.97409654,1.8808635,0.0,0.0,0.0,0.0,2.5989113,1.8475106,0.97121304,1.8475106,0.75,5,0.1541506798272583,5.094449,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,1.538118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1164951,0.0,0.0,0.0,0.5,6,0.13353139262452263,3.654613,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,1.2750793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7578201,0.0,0.0,0.0,0.5,7,0.11778303565638346,3.0328994,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,1.2561845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7578201,0.0,0.0,0.0,0.5,8,0.1053605156578263,3.0140047,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,1.1255145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4776809,0.0,0.0,0.0,0.25,9,0.09531017980432487,2.6031954,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,1.2270851,0.0,0.0,0.0,0.010003355,0.0,0.0,0.0,1.3552959,0.0,0.0,0.0,0.75,10,0.08701137698962977,2.5923843,0.0399,0
51e73a54-7e47-4c92-91e4-80709af314a8,1.1737843,0.27113754,0.15657273,0.30674845,0.0,0.0,0.0,0.0,1.3181572,0.19091314,0.19733198,0.19091314,0.75,11,0.08004270767353643,2.4919415,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,1.7232631,1.4509385,0.8327491,1.4509385,0.47334993,0.31752574,0.11833255,0.31752574,0.0,0.0,0.0,0.0,0.75,12,0.07410797215372188,2.196613,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.9191329,0.0,0.0,0.0,0.052095722,0.0,0.0,0.0,1.1660649,0.0,0.0,0.0,0.25,13,0.06899287148695145,2.1372936,0.1867,0
51e73a54-7e47-4c92-91e4-80709af314a8,1.0325012,0.5419831,0.0,0.5696028,0.0,0.0,0.0,0.0,1.0773456,0.5706215,0.0,0.6087176,0.5,14,0.06453852113757116,2.1098468,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,1.0360442,0.0,0.0,0.0,0.00845208,0.0,0.0,0.0,0.9721103,0.0,0.0,0.0,0.75,15,0.06062462181643484,2.0166066,0.0074,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.8805526,0.11213733,0.0,0.11213733,0.0,0.0,0.0,0.0,1.13238,0.23814872,0.0,0.23814872,0.5,16,0.05715841383994861,2.0129325,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.25,17,0.054067221270275766,1.9058065,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.7769209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099908,0.0,0.0,0.0,0.25,18,0.05129329438755053,1.8869117,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.8726011,0.0,0.0,0.0,0.13968599,0.0,0.0,0.0,0.869896,0.0,0.0,0.0,0.25,19,0.04879016416943201,1.8821831,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.75543785,0.0,0.014271839,0.0,0.0,0.0,0.0,0.0,1.0919454,0.0,0.071444705,0.0,0.5,20,0.04652001563489285,1.8473833,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.7487874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972328,0.0,0.0,0.0,0.25,21,0.04445176257083384,1.7460202,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.79454094,0.0,0.0,0.0,0.050769497,0.0,0.0,0.0,0.8961548,0.0,0.0,0.0,0.5,22,0.04255961441879593,1.7414652,0.0399,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.70319974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016668,0.0,0.0,0.0,0.25,23,0.040821994520255124,1.7198677,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.25,24,0.039220713153281295,1.700973,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.25,25,0.03774032798284703,1.700973,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.25,26,0.03636764417087485,1.700973,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.6796536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958388,0.0,0.0,0.0,0.5,27,0.0350913198112701,1.6754924,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.6823731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92439765,0.0,0.0,0.0,0.5,28,0.033901551675681346,1.6067708,0.0,0
51e73a54-7e47-4c92-91e4-80709af314a8,0.71918046,0.0,0.0,0.0,0.06270994,0.0,0.0,0.0,0.7836993,0.0,0.0,0.0,0.5,29,0.03278982282299087,1.5655897,0.0399,0
9e34c75f-0f35-4348-acad-365675ff0c5b,2.4817622,1.8121958,0.044570044,2.060252,0.0,0.0,0.0,0.0,2.7348206,2.2076242,0.0953506,2.4855623,1.0,0,0.6931471805599453,5.216583,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,2.0232902,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.9749812,0.0,0.0,0.0,0.33333334,1,0.4054651081081644,4.194031,0.0213,0
9e34c75f-0f35-4348-acad-365675ff0c5b,1.9998826,0.0,0.0,0.0,0.19420812,0.0,0.0,0.0,1.9515735,0.0,0.0,0.0,0.33333334,2,0.2876820724517809,4.145664,0.0169,0
9e34c75f-0f35-4348-acad-365675ff0c5b,1.9848107,0.4160973,0.0,0.4160973,0.21268792,0.053994127,0.0,0.053994127,1.7040777,0.0,0.0,0.0,0.6666667,3,0.22314355131420976,3.9015763,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,1.8976164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9515735,0.0,0.0,0.0,0.33333334,4,0.18232155679395462,3.8491898,0.6504,0
9e34c75f-0f35-4348-acad-365675ff0c5b,1.7829006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9707767,0.0,0.0,0.0,0.6666667,5,0.1541506798272583,3.7536774,0.0082,0
9e34c75f-0f35-4348-acad-365675ff0c5b,1.678498,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.5092846,0.0,0.0,0.0,0.33333334,6,0.13353139262452263,3.383542,0.0112,0
9e34c75f-0f35-4348-acad-365675ff0c5b,1.5394261,0.0,0.0,0.0,0.016317666,0.0,0.0,0.0,1.723753,0.0,0.0,0.0,0.6666667,7,0.11778303565638346,3.2794967,0.2665,0
9e34c75f-0f35-4348-acad-365675ff0c5b,1.6133815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6245776,0.0,0.0,0.0,0.33333334,8,0.1053605156578263,3.2379591,0.6504,0
9e34c75f-0f35-4348-acad-365675ff0c5b,1.5496036,0.3172339,0.0,0.3172339,0.21268792,0.0727076,0.0,0.0727076,1.2238857,0.0,0.0,0.0,0.6666667,9,0.09531017980432487,2.9861772,0.2665,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.9995494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151181,0.0,0.0,0.0,0.33333334,10,0.08701137698962977,2.1507304,0.0112,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.8715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188759,0.0,0.0,0.0,0.33333334,11,0.08004270767353643,1.9904335,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.896752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0299015,0.0,0.0,0.0,0.33333334,12,0.07410797215372188,1.9266535,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.896752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020454,0.0,0.0,0.0,0.33333334,13,0.06899287148695145,1.917206,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.8140072,0.0,0.21190658,0.0,0.0,0.0,0.0,0.0,1.007769,0.0,0.28025365,0.0,0.6666667,14,0.06453852113757116,1.8217762,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.79511243,0.0,0.084639326,0.0,0.0,0.0,0.0,0.0,0.9888742,0.0,0.12760423,0.0,0.6666667,15,0.06062462181643484,1.7839866,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.77738994,0.0,0.09285342,0.0,0.0,0.0,0.0,0.0,0.9883363,0.0,0.13321185,0.0,0.6666667,16,0.05715841383994861,1.7657263,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.7584952,0.0,0.025675252,0.0,0.0,0.0,0.0,0.0,0.9883363,0.0,0.07289936,0.0,0.6666667,17,0.054067221270275766,1.7468315,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.896752,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,0.63387,0.0,0.0,0.0,0.33333334,18,0.05129329438755053,1.7263814,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.7297281,0.0,0.098981224,0.0,0.0,0.0,0.0,0.0,0.96944153,0.0,0.18103805,0.0,0.6666667,19,0.04879016416943201,1.6991696,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.7297281,0.0,0.16424477,0.0,0.0,0.0,0.0,0.0,0.9406745,0.0,0.23259187,0.0,0.6666667,20,0.04652001563489285,1.6704025,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,1.3264171,0.97446483,0.100468904,1.0955362,0.25871798,0.19677314,0.012994377,0.19677314,0.0,0.0,0.0,0.0,1.0,21,0.04445176257083384,1.5851351,0.6504,1
9e34c75f-0f35-4348-acad-365675ff0c5b,0.66908467,0.0,0.044570044,0.0,0.0,0.0,0.0,0.0,0.82635677,0.0,0.07289936,0.0,0.6666667,22,0.04255961441879593,1.4954414,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.6508358,0.0,0.044570044,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.07289936,0.0,0.6666667,23,0.040821994520255124,1.4856715,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.6508358,0.0,0.023514643,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.046468597,0.0,0.6666667,24,0.039220713153281295,1.4856715,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.6508358,0.0,0.044570044,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.07289936,0.0,0.6666667,25,0.03774032798284703,1.4856715,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.631941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.028646648,0.0,0.6666667,26,0.03636764417087485,1.4667766,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.631941,0.0,0.004619856,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.046468597,0.0,0.6666667,27,0.0350913198112701,1.4667766,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.6501899,0.0,0.025675252,0.0,0.0,0.0,0.0,0.0,0.807462,0.0,0.05400457,0.0,0.6666667,28,0.033901551675681346,1.4576519,0.0,0
9e34c75f-0f35-4348-acad-365675ff0c5b,0.631941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81594086,0.0,0.0,0.0,0.6666667,29,0.03278982282299087,1.4478819,0.0,0
28fc97f0-1d40-4d7d-8475-471c4b555880,2.3760676,0.5122575,1.2683407,0.5743542,0.0,0.0,0.0,0.0,2.8282216,0.70873225,1.6041062,0.7821615,1.0,0,0.6931471805599453,5.2042894,0.0,0
28fc97f0-1d40-4d7d-8475-471c4b555880,2.3774612,0.0,0.114889376,0.0,0.14586803,0.0,0.021368474,0.0,2.5085046,0.0,0.0,0.0,0.6666667,1,0.4054651081081644,5.0318336,0.0037,0
28fc97f0-1d40-4d7d-8475-471c4b555880,2.1261375,0.43413097,0.18245284,0.47323608,0.1888654,0.11332254,0.049250096,0.11332254,2.0607343,0.0,0.0,0.0,1.0,2,0.2876820724517809,4.375737,0.9817,1
28fc97f0-1d40-4d7d-8475-471c4b555880,1.9771347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177035,0.0,0.0,0.028611772,0.6666667,3,0.22314355131420976,4.15417,0.0,0
28fc97f0-1d40-4d7d-8475-471c4b555880,1.7624365,0.15659828,0.16440964,0.28744787,0.14586803,0.0,0.021368474,0.0,1.7170765,0.22668694,0.0,0.31077963,1.0,4,0.18232155679395462,3.625381,0.0014,0
28fc97f0-1d40-4d7d-8475-471c4b555880,1.6870134,0.0,0.0,0.0,0.13968599,0.0,0.0,0.0,1.7497813,0.0,0.0,0.0,0.33333334,5,0.1541506798272583,3.5764806,0.0,0
28fc97f0-1d40-4d7d-8475-471c4b555880,1.3997691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4884534,0.0,0.0,0.0,0.33333334,6,0.13353139262452263,2.8882225,0.0,0
28fc97f0-1d40-4d7d-8475-471c4b555880,1.3997691,0.0,0.0,0.0,0.13896723,0.0,0.0,0.0,1.3185477,0.0,0.0,0.0,0.33333334,7,0.11778303565638346,2.857284,0.0,0
28fc97f0-1d40-4d7d-8475-471c4b555880,1.2169027,0.15659828,0.0,0.15659828,0.13896723,0.0,0.0,0.0,1.1172402,0.25009462,0.0,0.25009462,0.6666667,8,0.1053605156578263,2.4731102,0.0030,0
28fc97f0-1d40-4d7d-8475-471c4b555880,1.1627455,0.0,0.18245284,0.0,0.14897059,0.0,0.049250096,0.0,0.87643206,0.0,0.0,0.0,1.0,9,0.09531017980432487,2.188148,0.0037,0
28fc97f0-1d40-4d7d-8475-471c4b555880,1.1245652,0.0,0.0,0.0,0.13896723,0.0,0.0,0.0,0.87700355,0.0,0.0,0.0,0.33333334,10,0.08701137698962977,2.140536,0.0017,0
28fc97f0-1d40-4d7d-8475-471c4b555880,1.05995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0665052,0.0,0.0,0.0,0.33333334,11,0.08004270767353643,2.1264553,0.0,0
