question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,ground_truth
bd65919e-c132-4b18-970a-e3e73fe05919,1.3746684,0.61596227,0.0,0.6512837,0.0093924925,0.0,0.0,0.0,1.4158051,0.6953261,0.0,0.7335093,1.0,9,0.09531017980432487,2.799866,0
791ca81c-0159-432a-b4ad-af7e37ba6584,3.353538,1.8443651,1.2553303,2.226106,2.6083543,2.2360017,1.2030935,2.2360017,1.8492712,0.26374474,0.18743168,0.37422502,1.0,0,0.6931471805599453,7.8111634,1
791ca81c-0159-432a-b4ad-af7e37ba6584,3.6798348,2.4710305,1.2308551,2.9174204,0.0,0.0,0.0,0.0,3.693533,2.572035,1.3401085,3.0182657,1.0,1,0.4054651081081644,7.373368,0
791ca81c-0159-432a-b4ad-af7e37ba6584,3.6016972,0.36853096,0.28457254,0.43888348,0.0,0.0,0.0,0.0,3.5731218,0.3566127,0.28875765,0.4216299,0.875,2,0.2876820724517809,7.174819,0
791ca81c-0159-432a-b4ad-af7e37ba6584,2.977238,1.1991357,0.7019052,1.3951094,2.1090562,1.5461172,0.61828005,1.5461172,1.8474808,0.2933444,0.19457643,0.33503994,0.875,3,0.22314355131420976,6.933775,0
791ca81c-0159-432a-b4ad-af7e37ba6584,2.49977,0.15363662,0.109560214,0.15363662,0.0,0.0,0.0,0.0,2.3181963,0.14626569,0.11775446,0.14626569,1.0,4,0.18232155679395462,4.8179665,0
791ca81c-0159-432a-b4ad-af7e37ba6584,2.3913176,0.33177096,0.007254144,0.33177096,0.0,0.0,0.0,0.0,2.2737622,0.274393,0.0013779324,0.274393,0.75,5,0.1541506798272583,4.66508,0
791ca81c-0159-432a-b4ad-af7e37ba6584,2.1889198,0.06786796,0.0,0.25582233,0.13896723,0.0,0.0,0.0,2.1728058,0.060900006,0.0,0.2681337,0.25,6,0.13353139262452263,4.500693,0
791ca81c-0159-432a-b4ad-af7e37ba6584,1.639757,0.41675356,0.13637476,0.41675356,1.4595937,0.94175684,0.18915072,0.94175684,1.2374415,0.2933444,0.15107314,0.2933444,0.75,7,0.11778303565638346,4.336792,0
791ca81c-0159-432a-b4ad-af7e37ba6584,2.1516418,0.40205204,0.0,0.51524496,0.13896723,0.0,0.0,0.0,1.996347,0.41479892,0.0,0.528602,0.375,8,0.1053605156578263,4.286956,0
791ca81c-0159-432a-b4ad-af7e37ba6584,1.905997,0.0,0.017569924,0.0,0.0,0.0,0.0,0.0,1.91172,0.0,0.035011746,0.0,0.875,9,0.09531017980432487,3.817717,0
4d633e82-14b8-4c75-adcf-04f30a1cfa2d,2.9570398,2.269331,0.6829517,2.503491,0.0,0.0,0.0,0.0,3.5414677,2.8470497,0.91501844,3.049376,1.0,0,0.6931471805599453,6.4985075,0
4d633e82-14b8-4c75-adcf-04f30a1cfa2d,2.7724714,1.6061286,0.0,1.7632798,0.20585567,0.12630409,0.015123933,0.12630409,2.8794632,1.7193476,0.0,1.8331665,1.0,1,0.4054651081081644,5.8577905,1
4d633e82-14b8-4c75-adcf-04f30a1cfa2d,2.632997,1.6261873,0.03575004,1.717646,0.20585567,0.12630409,0.015123933,0.12630409,2.7023108,1.5636975,0.0,1.6352798,1.0,2,0.2876820724517809,5.5411634,0
4d633e82-14b8-4c75-adcf-04f30a1cfa2d,2.3557274,1.575658,0.40514466,1.6670613,0.0,0.0,0.0,0.0,2.7845445,1.9552376,0.6060134,2.0772452,1.0,3,0.22314355131420976,5.140272,0
4d633e82-14b8-4c75-adcf-04f30a1cfa2d,2.1042874,1.3924806,0.0,1.461262,0.19458234,0.09634037,0.0,0.09634037,2.3752468,1.6359297,0.0,1.6782148,0.6666667,4,0.18232155679395462,4.6741166,0
4d633e82-14b8-4c75-adcf-04f30a1cfa2d,1.9703506,0.98538333,0.0,1.0448294,0.0,0.0,0.0,0.0,2.2056189,1.1257432,0.0,1.2020329,0.6666667,5,0.1541506798272583,4.1759696,0
4d633e82-14b8-4c75-adcf-04f30a1cfa2d,1.9622035,0.89265513,0.0,0.94471705,0.010003355,0.0,0.0,0.0,2.1275835,1.0053275,0.0,1.0731534,1.0,6,0.13353139262452263,4.0997906,0
4d633e82-14b8-4c75-adcf-04f30a1cfa2d,1.9485271,1.211425,0.09975669,1.211425,0.20768824,0.1396452,0.021135144,0.1396452,1.6667275,0.82109326,0.0,0.82109326,1.0,7,0.11778303565638346,3.822943,0
4d633e82-14b8-4c75-adcf-04f30a1cfa2d,1.7751329,0.98538333,0.0,1.0153337,0.010003355,0.0,0.0,0.0,1.9143875,1.1257432,0.0,1.1642648,1.0,8,0.1053605156578263,3.6995237,0
4d633e82-14b8-4c75-adcf-04f30a1cfa2d,1.794493,1.0248353,0.0,1.1126252,0.20768824,0.1396452,0.021135144,0.1396452,1.4922411,0.8498603,0.0,0.8498603,1.0,9,0.09531017980432487,3.4944224,0
3bd5677a-d486-4548-a3d3-9260b57a00da,4.5102143,4.0156236,2.3504376,4.4099913,0.0,0.0,0.0,0.0,5.641528,5.1831884,3.4344134,5.6647844,1.0,0,0.6931471805599453,10.151743,0
3bd5677a-d486-4548-a3d3-9260b57a00da,4.4987836,4.0187225,1.4955807,4.334696,0.0,0.0,0.0,0.0,5.47887,5.2267175,2.0628362,5.5462995,0.8,1,0.4054651081081644,9.9776535,0
3bd5677a-d486-4548-a3d3-9260b57a00da,3.486574,3.2571647,1.2338254,3.4591758,0.43148392,0.30670685,0.13881491,0.30670685,3.7776353,3.7187371,1.2511828,3.7187371,0.8,2,0.2876820724517809,7.695693,0
3bd5677a-d486-4548-a3d3-9260b57a00da,3.6087253,3.3792863,1.3574519,3.6901417,0.4515411,0.3600817,0.14808927,0.3600817,3.5943344,3.5120883,1.3014066,3.6338353,1.0,3,0.22314355131420976,7.6546006,1
3bd5677a-d486-4548-a3d3-9260b57a00da,3.0592003,2.2810156,0.6440515,2.3921227,0.43148392,0.30670685,0.13881491,0.30670685,3.396104,2.235575,0.4866686,2.235575,0.8,4,0.18232155679395462,6.8867884,0
3bd5677a-d486-4548-a3d3-9260b57a00da,2.7686617,0.9697349,0.31423473,1.1355715,0.0,0.0,0.0,0.0,3.811541,1.8514664,0.7107722,2.0716815,0.8,5,0.1541506798272583,6.580203,0
3bd5677a-d486-4548-a3d3-9260b57a00da,2.892452,2.490569,0.7573007,2.6203687,0.4192702,0.3029452,0.080209546,0.3029452,2.9643528,2.546421,0.7330248,2.546421,0.8,6,0.13353139262452263,6.276075,0
3bd5677a-d486-4548-a3d3-9260b57a00da,3.0386627,2.2614617,0.95466137,2.6408978,0.4214915,0.2967144,0.101369455,0.2967144,2.7591505,1.9714968,0.71178687,2.230486,0.8,7,0.11778303565638346,6.2193046,0
3bd5677a-d486-4548-a3d3-9260b57a00da,2.832469,2.166138,0.7520533,2.4498568,0.4192702,0.3029452,0.080209546,0.3029452,2.6971314,1.8888048,0.5238817,1.8888048,0.6,8,0.1053605156578263,5.9488707,0
3bd5677a-d486-4548-a3d3-9260b57a00da,2.5111623,1.9854189,0.42607272,1.9854189,0.0,0.0,0.0,0.0,3.2005315,2.7509317,0.7443471,2.7509317,0.6,9,0.09531017980432487,5.711694,0
108b368b-5842-4631-a1d9-c7512e9a3257,2.5961556,0.29672897,1.1856542,0.29672897,0.0,0.0,0.0,0.0,3.0254467,0.40604514,1.4792675,0.40604514,1.0,0,0.6931471805599453,5.621602,0
108b368b-5842-4631-a1d9-c7512e9a3257,2.1132183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3230286,0.0,0.0,0.0,0.6666667,1,0.4054651081081644,4.436247,0
108b368b-5842-4631-a1d9-c7512e9a3257,1.7597916,0.0,0.0,0.0,0.19265042,0.0,0.0,0.0,1.7773604,0.0,0.0,0.0,0.33333334,2,0.2876820724517809,3.7298024,0
108b368b-5842-4631-a1d9-c7512e9a3257,1.8238063,0.0,0.38358662,0.0,0.20576276,0.0,0.070375346,0.0,1.6896943,0.0,0.0,0.0,0.6666667,3,0.22314355131420976,3.7192633,0
108b368b-5842-4631-a1d9-c7512e9a3257,1.5968049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7488601,0.0,0.0,0.0,0.6666667,4,0.18232155679395462,3.345665,0
108b368b-5842-4631-a1d9-c7512e9a3257,1.5674636,0.0,0.17757584,0.0,0.2026602,0.0,0.032246783,0.0,1.485877,0.0,0.0,0.0,0.6666667,5,0.1541506798272583,3.256001,0
108b368b-5842-4631-a1d9-c7512e9a3257,1.417645,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.4253536,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,3.038758,0
108b368b-5842-4631-a1d9-c7512e9a3257,1.5065418,0.0,0.33677122,0.0,0.20576276,0.0,0.070375346,0.0,1.2655946,0.0,0.0,0.0,0.6666667,7,0.11778303565638346,2.9778993,0
108b368b-5842-4631-a1d9-c7512e9a3257,1.4568706,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.3128332,0.0,0.0,0.0,0.33333334,8,0.1053605156578263,2.9654632,0
108b368b-5842-4631-a1d9-c7512e9a3257,1.6024082,0.701025,0.27391148,0.80531,0.33064026,0.14003906,0.032246783,0.14003906,0.8401249,0.26768452,0.0,0.26768452,1.0,9,0.09531017980432487,2.7731733,1
68d98e09-ad49-4c31-83d4-1fe7232c31e4,2.771504,1.7164081,0.944544,1.8370087,0.0,0.0,0.0,0.0,3.2777667,2.1673384,1.3612963,2.287013,1.0,0,0.6931471805599453,6.0492706,0
68d98e09-ad49-4c31-83d4-1fe7232c31e4,2.6925027,1.7261358,1.1008592,1.8609116,0.40153044,0.3168352,0.15871875,0.3168352,2.3836215,1.3797572,0.5032285,1.4924492,1.0,1,0.4054651081081644,5.4776545,1
68d98e09-ad49-4c31-83d4-1fe7232c31e4,2.405319,1.3144546,0.1316626,1.4239953,0.0,0.0,0.0,0.0,2.786619,1.6133238,0.2540272,1.705106,0.6,2,0.2876820724517809,5.191938,0
68d98e09-ad49-4c31-83d4-1fe7232c31e4,1.8362573,1.142768,0.0,1.1994033,0.17105624,0.083838284,0.0,0.083838284,1.9650781,1.2495399,0.0,1.2495399,0.4,3,0.22314355131420976,3.9723916,0
68d98e09-ad49-4c31-83d4-1fe7232c31e4,1.5777891,1.000746,0.0,1.0587895,0.17105624,0.083838284,0.0,0.083838284,1.5984969,1.0939045,0.0,1.0939045,0.6,4,0.18232155679395462,3.3473423,0
68d98e09-ad49-4c31-83d4-1fe7232c31e4,1.612365,0.91814935,0.31005546,0.94650644,0.19237012,0.08883451,0.05905679,0.08883451,1.391285,0.8273981,0.0,0.8734433,0.6,5,0.1541506798272583,3.1960201,0
68d98e09-ad49-4c31-83d4-1fe7232c31e4,1.4442018,0.64875954,0.0,0.64875954,0.0,0.0,0.0,0.0,1.5856066,0.7597717,0.0,0.7597717,0.6,6,0.13353139262452263,3.0298085,0
68d98e09-ad49-4c31-83d4-1fe7232c31e4,1.4524436,0.92877054,0.0,0.9953573,0.1772742,0.09005624,0.0,0.09005624,1.2624593,0.594644,0.0,0.634935,0.8,7,0.11778303565638346,2.892177,0
68d98e09-ad49-4c31-83d4-1fe7232c31e4,1.3370835,0.7899826,0.0,0.7899826,0.0,0.0,0.0,0.0,1.5101781,0.92832386,0.0,0.92832386,0.4,8,0.1053605156578263,2.8472614,0
68d98e09-ad49-4c31-83d4-1fe7232c31e4,1.2749852,0.7432052,0.0,0.7851173,0.0,0.0,0.0,0.0,1.391285,0.8273981,0.0,0.88630146,0.4,9,0.09531017980432487,2.6662703,0
14401bca-e780-4290-93ea-489c1a699940,2.723424,0.1201181,0.31388712,0.30122492,0.22794384,0.0,0.07883167,0.0,2.815712,0.18194824,0.0,0.39892393,1.0,0,0.6931471805599453,5.76708,0
14401bca-e780-4290-93ea-489c1a699940,2.4320266,0.7109406,1.4860396,0.7659855,0.0,0.0,0.0,0.0,2.8215306,0.9831734,1.8257098,0.9831734,1.0,1,0.4054651081081644,5.253557,0
14401bca-e780-4290-93ea-489c1a699940,2.378546,1.0453398,0.31388712,1.234534,0.26783863,0.15636179,0.07883167,0.15636179,2.2473876,0.6438853,0.0,0.8405494,1.0,2,0.2876820724517809,4.893772,1
14401bca-e780-4290-93ea-489c1a699940,2.2001722,0.25740233,0.31802413,0.3153681,0.2248413,0.0,0.036632545,0.0,2.1307795,0.3488489,0.0,0.3488489,1.0,3,0.22314355131420976,4.555793,0
14401bca-e780-4290-93ea-489c1a699940,1.91641,0.1842714,0.0,0.1842714,0.21794048,0.0,0.0,0.0,1.9798272,0.3265451,0.0,0.3265451,0.6666667,4,0.18232155679395462,4.1141777,0
14401bca-e780-4290-93ea-489c1a699940,1.8250554,0.2825298,0.0,0.2825298,0.0,0.0,0.0,0.0,1.9206588,0.36911774,0.0,0.36911774,0.6666667,5,0.1541506798272583,3.7457142,0
14401bca-e780-4290-93ea-489c1a699940,1.7005856,0.0,0.0,0.0,0.046795607,0.020085799,0.0,0.020085799,1.929364,0.06770559,0.0,0.06770559,1.0,6,0.13353139262452263,3.6767452,0
14401bca-e780-4290-93ea-489c1a699940,1.5720019,0.1996182,0.34679118,0.1996182,0.2248413,0.0,0.036632545,0.0,1.1570337,0.27089575,0.0,0.27089575,1.0,7,0.11778303565638346,2.953877,0
14401bca-e780-4290-93ea-489c1a699940,1.3296677,0.1201181,0.0,0.1201181,0.21794048,0.0,0.0,0.0,1.0169281,0.18194824,0.0,0.18194824,0.6666667,8,0.1053605156578263,2.5645363,0
14401bca-e780-4290-93ea-489c1a699940,0.8145014,0.045602553,0.0,0.15008643,0.0,0.0,0.0,0.0,1.1517016,0.10384308,0.0,0.25221708,0.6666667,9,0.09531017980432487,1.966203,0
f1f43b63-acc9-45f2-9552-61d9ab1b6d50,4.6490273,3.4657307,1.4960557,3.7502759,0.0,0.0,0.0,0.0,5.4474306,4.1438346,2.0044053,4.460963,1.0,0,0.6931471805599453,10.096458,0
f1f43b63-acc9-45f2-9552-61d9ab1b6d50,4.4472466,3.3134167,0.36179194,3.537963,0.0,0.0,0.0,0.0,5.059355,3.9865804,0.5485756,4.2086487,0.75,1,0.4054651081081644,9.506601,0
f1f43b63-acc9-45f2-9552-61d9ab1b6d50,3.7609608,2.8119388,0.37452388,2.8519857,0.3115621,0.15464565,0.049250096,0.15464565,3.7713401,2.6573339,0.0,2.7225246,0.75,2,0.2876820724517809,7.843863,0
f1f43b63-acc9-45f2-9552-61d9ab1b6d50,3.0737894,2.2878318,0.0,2.2878318,0.30033702,0.1534239,0.0,0.1534239,3.0100293,1.9920219,0.0,1.9920219,0.75,3,0.22314355131420976,6.3841558,0
f1f43b63-acc9-45f2-9552-61d9ab1b6d50,2.9850051,2.0601206,0.054920364,2.1777673,0.30033702,0.1534239,0.0,0.1534239,2.725719,1.4425423,0.10943967,1.6879966,0.75,4,0.18232155679395462,6.011061,0
f1f43b63-acc9-45f2-9552-61d9ab1b6d50,3.0638425,2.2688234,1.0837556,2.5872147,0.33851558,0.21088731,0.06693158,0.21088731,2.2159178,1.1411899,0.37321576,1.246914,1.0,5,0.1541506798272583,5.618276,1
f1f43b63-acc9-45f2-9552-61d9ab1b6d50,2.6689925,1.6165456,0.0,1.7249249,0.30033702,0.1534239,0.0,0.1534239,2.049279,0.8610176,0.0,0.8610176,0.75,6,0.13353139262452263,5.0186086,0
f1f43b63-acc9-45f2-9552-61d9ab1b6d50,2.31609,1.4305611,0.0,1.4305611,0.0,0.0,0.0,0.0,2.3819616,1.4713094,0.0,1.4713094,0.75,7,0.11778303565638346,4.6980515,0
f1f43b63-acc9-45f2-9552-61d9ab1b6d50,2.195809,1.5779386,0.22168851,1.5779386,0.0,0.0,0.0,0.0,2.2247567,1.7407997,0.36624458,1.7407997,0.75,8,0.1053605156578263,4.4205656,0
f1f43b63-acc9-45f2-9552-61d9ab1b6d50,2.5359297,1.6587534,0.43562648,1.7244835,0.3115621,0.15464565,0.049250096,0.15464565,1.5429876,0.9138011,0.0,0.9138011,0.75,9,0.09531017980432487,4.3904796,0
c2314aa1-568d-4ad0-acf5-8b34007c0f92,2.0419128,1.2530857,0.2711627,1.2530857,0.0,0.0,0.0,0.0,2.3048933,1.5997019,0.37445268,1.5997019,1.0,0,0.6931471805599453,4.346806,0
c2314aa1-568d-4ad0-acf5-8b34007c0f92,1.9651263,0.0,0.0,0.0,0.11972973,0.0,0.0,0.0,2.0580783,0.0,0.0,0.0,0.33333334,1,0.4054651081081644,4.1429343,0
c2314aa1-568d-4ad0-acf5-8b34007c0f92,1.8455698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.981286,0.0,0.0,0.0,0.33333334,2,0.2876820724517809,3.826856,0
c2314aa1-568d-4ad0-acf5-8b34007c0f92,1.5959564,0.0,0.0,0.0,0.11817203,0.0,0.0,0.0,1.6011648,0.0,0.0,0.0,0.33333334,3,0.22314355131420976,3.3152933,0
c2314aa1-568d-4ad0-acf5-8b34007c0f92,1.3785954,0.0,0.0,0.0,0.121281005,0.0,0.0,0.0,1.2981724,0.0,0.0,0.0,0.33333334,4,0.18232155679395462,2.7980487,0
c2314aa1-568d-4ad0-acf5-8b34007c0f92,1.3785954,0.0,0.0,0.0,0.121281005,0.0,0.0,0.0,1.2981724,0.0,0.0,0.0,0.33333334,5,0.1541506798272583,2.7980487,0
c2314aa1-568d-4ad0-acf5-8b34007c0f92,1.3029693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4058965,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,2.708866,0
c2314aa1-568d-4ad0-acf5-8b34007c0f92,1.1688206,0.008622773,0.0,0.049598143,0.0,0.0,0.0,0.0,1.4938805,0.029972158,0.0,0.09594333,0.6666667,7,0.11778303565638346,2.6627011,0
c2314aa1-568d-4ad0-acf5-8b34007c0f92,1.4804469,0.97961164,0.096584566,1.0671945,0.18943629,0.13166538,0.014343477,0.13166538,0.7118466,0.38073727,0.0,0.38073727,1.0,8,0.1053605156578263,2.3817298,1
c2314aa1-568d-4ad0-acf5-8b34007c0f92,1.150492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2083805,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.3588724,0
9976f179-4c1d-41dc-86c5-a66b453d5154,2.3290398,1.0329309,0.0,1.3012007,0.0,0.0,0.0,0.0,2.7770634,1.3844417,0.0,1.6451914,1.0,0,0.6931471805599453,5.106103,0
9976f179-4c1d-41dc-86c5-a66b453d5154,2.3774612,0.042428285,0.0,0.114889376,0.14586803,0.0,0.0,0.021368474,2.5085046,0.0,0.0,0.0,1.0,1,0.4054651081081644,5.0318336,0
9976f179-4c1d-41dc-86c5-a66b453d5154,1.9462477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1384811,0.0,0.0,0.0,0.5,2,0.2876820724517809,4.0847287,0
9976f179-4c1d-41dc-86c5-a66b453d5154,1.8477051,0.18245284,0.0,0.18245284,0.14897059,0.049250096,0.0,0.049250096,1.8850273,0.0,0.0,0.0,1.0,3,0.22314355131420976,3.881703,0
9976f179-4c1d-41dc-86c5-a66b453d5154,1.7624365,0.0841372,0.0,0.16440964,0.14586803,0.0,0.0,0.021368474,1.7131569,0.0,0.0,0.0,1.0,4,0.18232155679395462,3.6214614,0
9976f179-4c1d-41dc-86c5-a66b453d5154,1.6870134,0.0,0.0,0.0,0.13968599,0.0,0.0,0.0,1.7497813,0.0,0.0,0.0,0.5,5,0.1541506798272583,3.5764806,0
9976f179-4c1d-41dc-86c5-a66b453d5154,1.3997691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4884534,0.0,0.0,0.0,0.5,6,0.13353139262452263,2.8882225,0
9976f179-4c1d-41dc-86c5-a66b453d5154,1.3997691,0.0,0.0,0.0,0.13896723,0.0,0.0,0.0,1.3185477,0.0,0.0,0.0,0.5,7,0.11778303565638346,2.857284,0
9976f179-4c1d-41dc-86c5-a66b453d5154,1.2169027,0.0,0.0,0.0,0.13896723,0.0,0.0,0.0,1.0899129,0.0,0.0,0.0,0.5,8,0.1053605156578263,2.445783,0
9976f179-4c1d-41dc-86c5-a66b453d5154,1.1245652,0.0,0.0,0.0,0.13896723,0.0,0.0,0.0,0.87700355,0.0,0.0,0.0,0.5,9,0.09531017980432487,2.140536,0
530b20d2-18ae-4e8f-88a1-99b2d5840090,1.9089937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9370692,0.0,0.0,0.0,0.5,0,0.6931471805599453,3.846063,0
530b20d2-18ae-4e8f-88a1-99b2d5840090,1.7058914,0.0,0.0,0.0,0.21483152,0.0,0.0,0.0,1.6060482,0.0,0.0,0.0,0.5,1,0.4054651081081644,3.526771,0
530b20d2-18ae-4e8f-88a1-99b2d5840090,1.6440529,0.16452982,0.0,0.16452982,0.2248413,0.075729124,0.0,0.075729124,1.4058741,0.0,0.0,0.0,1.0,2,0.2876820724517809,3.2747684,0
530b20d2-18ae-4e8f-88a1-99b2d5840090,1.5796038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6569479,0.0,0.0,0.0,0.5,3,0.22314355131420976,3.2365518,0
530b20d2-18ae-4e8f-88a1-99b2d5840090,1.5796038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6065168,0.0,0.0,0.0,0.5,4,0.18232155679395462,3.1861205,0
530b20d2-18ae-4e8f-88a1-99b2d5840090,1.5440642,0.21989813,0.0,0.21989813,0.22794384,0.07883167,0.0,0.07883167,1.228797,0.0,0.0,0.0,1.0,5,0.1541506798272583,3.000805,1
530b20d2-18ae-4e8f-88a1-99b2d5840090,1.4684818,0.0,0.0,0.050275464,0.2217259,0.0,0.0,0.03507485,1.1910057,0.0,0.0,0.0,1.0,6,0.13353139262452263,2.8812134,0
530b20d2-18ae-4e8f-88a1-99b2d5840090,1.3393104,0.0,0.0,0.0,0.21638921,0.0,0.0,0.0,1.1910057,0.0,0.0,0.0,0.5,7,0.11778303565638346,2.7467053,0
530b20d2-18ae-4e8f-88a1-99b2d5840090,1.3393104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3641652,0.0,0.0,0.0,0.5,8,0.1053605156578263,2.7034755,0
530b20d2-18ae-4e8f-88a1-99b2d5840090,1.3021945,0.0,0.0,0.04295663,0.2160034,0.0,0.0,0.022318529,0.9403729,0.0,0.0,0.0,1.0,9,0.09531017980432487,2.4585707,0
11b94aac-498c-4ab4-ad80-5a299f7b7099,6.9795294,3.852241,1.8426006,4.3690634,1.8639252,1.471507,0.74322665,1.471507,5.7836556,1.6753718,0.76769567,1.9303081,1.0,0,0.6931471805599453,14.6271105,1
11b94aac-498c-4ab4-ad80-5a299f7b7099,6.9937077,4.1097255,2.2127976,4.7288294,1.8639252,1.471507,0.74322665,1.471507,5.660207,1.6753718,0.76769567,1.9303081,1.0,1,0.4054651081081644,14.517839,0
11b94aac-498c-4ab4-ad80-5a299f7b7099,5.0198736,3.9200284,1.1582391,4.1477485,0.0,0.0,0.0,0.0,5.2771826,4.23494,1.2572149,4.450538,1.0,2,0.2876820724517809,10.297056,0
11b94aac-498c-4ab4-ad80-5a299f7b7099,4.609056,3.448258,1.2888806,3.5995843,0.0,0.0,0.0,0.0,4.7642097,3.6399567,1.3936874,3.8004076,1.0,3,0.22314355131420976,9.373266,0
11b94aac-498c-4ab4-ad80-5a299f7b7099,3.9458992,1.141356,0.11488947,1.3599433,0.0,0.0,0.0,0.0,4.1738358,1.2791862,0.11269344,1.5134462,0.8571429,4,0.18232155679395462,8.119735,0
11b94aac-498c-4ab4-ad80-5a299f7b7099,4.0733275,0.35473546,0.0,0.35473546,0.0,0.0,0.0,0.0,4.0424066,0.35943642,0.0,0.35943642,0.5714286,5,0.1541506798272583,8.115734,0
11b94aac-498c-4ab4-ad80-5a299f7b7099,3.8226755,1.6070771,0.4885684,1.8089427,0.19458234,0.09634037,0.0,0.09634037,4.0764794,1.8475435,0.5527599,2.0219772,0.5714286,6,0.13353139262452263,8.093738,0
11b94aac-498c-4ab4-ad80-5a299f7b7099,3.4041152,0.3224469,0.0,0.54364365,0.0,0.0,0.0,0.0,3.6234863,0.33466497,0.0,0.57416594,0.8571429,7,0.11778303565638346,7.0276012,0
11b94aac-498c-4ab4-ad80-5a299f7b7099,2.81604,1.5947293,0.0,1.7142878,0.19646317,0.0982212,0.0,0.0982212,3.0028138,1.7193476,0.0,1.8331665,0.42857146,8,0.1053605156578263,6.015317,0
11b94aac-498c-4ab4-ad80-5a299f7b7099,2.6765654,1.5242972,0.0,1.6157559,0.19646317,0.0982212,0.0,0.0982212,2.8256614,1.5636975,0.0,1.6352798,0.42857146,9,0.09531017980432487,5.69869,0
47fdba00-ddf2-445b-8808-38da7a630ce9,4.6345944,2.9385786,1.2426082,3.309593,0.0,0.0,0.0,0.0,5.123595,3.4422364,1.7168132,3.8321986,1.0,0,0.6931471805599453,9.75819,0
47fdba00-ddf2-445b-8808-38da7a630ce9,3.6898308,2.1760423,0.07331941,2.499653,0.0,0.0,0.0,0.0,3.9120586,2.4387217,0.08121752,2.7731423,0.6666667,1,0.4054651081081644,7.6018896,0
47fdba00-ddf2-445b-8808-38da7a630ce9,3.8554943,2.7957273,0.87214684,3.0804517,0.93910664,0.5272559,0.25515583,0.5272559,2.6985657,1.8371167,0.07061727,1.9912311,1.0,2,0.2876820724517809,7.4931664,1
47fdba00-ddf2-445b-8808-38da7a630ce9,3.1499555,1.7757022,0.30302978,1.8355601,0.31478631,0.15156627,0.041927233,0.15156627,2.8332884,1.5907688,0.24962187,1.5907688,0.6666667,3,0.22314355131420976,6.2980304,0
47fdba00-ddf2-445b-8808-38da7a630ce9,2.9374323,1.9010644,0.015657263,1.9748988,0.31945938,0.15468168,0.045042634,0.15468168,2.7775927,1.6781166,0.0,1.7837374,0.5,4,0.18232155679395462,6.0344844,0
47fdba00-ddf2-445b-8808-38da7a630ce9,2.6439292,1.7518827,0.0,1.7945118,0.30408216,0.15468168,0.0,0.15468168,2.575057,1.5151864,0.0,1.5151864,0.33333334,5,0.1541506798272583,5.5230684,0
47fdba00-ddf2-445b-8808-38da7a630ce9,2.6529412,1.8044693,0.0,1.8997641,0.3071847,0.15778422,0.0,0.15778422,2.4357846,1.3235373,0.0,1.4825983,0.33333334,6,0.13353139262452263,5.3959103,0
47fdba00-ddf2-445b-8808-38da7a630ce9,2.5380714,1.8473072,0.0,1.8821158,0.3071847,0.15778422,0.0,0.15778422,2.309922,1.4247606,0.0,1.4818527,0.33333334,7,0.11778303565638346,5.155178,0
47fdba00-ddf2-445b-8808-38da7a630ce9,2.1004343,0.0,0.0,0.06080936,0.49157745,0.13447036,0.0,0.13447036,1.8499141,0.0,0.0,0.0,0.33333334,8,0.1053605156578263,4.441926,0
47fdba00-ddf2-445b-8808-38da7a630ce9,2.0621576,1.0702522,0.0,1.144414,0.31478631,0.15156627,0.041927233,0.15156627,1.676152,0.63309264,0.0,0.63309264,0.6666667,9,0.09531017980432487,4.053096,0
34164340-e6cf-4344-98bc-7d5c7838d7e3,4.0886707,2.8878076,1.1420001,3.2210445,0.0,0.0,0.0,0.0,4.694343,3.5174909,1.6529896,3.92363,1.0,0,0.6931471805599453,8.783014,0
34164340-e6cf-4344-98bc-7d5c7838d7e3,3.6701584,1.276566,0.0,1.4225278,0.28359452,0.13567238,0.04692346,0.13567238,3.8446279,1.1781371,0.0,1.2415712,1.0,1,0.4054651081081644,7.798381,0
34164340-e6cf-4344-98bc-7d5c7838d7e3,3.5989497,2.4185257,0.25122198,2.5172896,0.26228064,0.13067615,0.0,0.13067615,3.9313364,2.785585,0.38192824,2.8727121,0.6,2,0.2876820724517809,7.792567,0
